"Iteration	d1_loss	d2_loss	g_loss",,,
,,,
9001,4.273840750101954e-05,2.7617770683718845e-06,6.317282676696777
9301,1.4465522326645441e-05,1.9100111785519402e-06,4.406493186950684
9601,4.607244045473635e-05,2.72116649284726e-05,6.019744873046875
9901,3.080318128922954e-05,3.1988390674086986e-06,5.6047186851501465
10201,3.113770162599394e-06,3.097691774200939e-07,6.327247619628906
10501,4.051143150718417e-06,1.2671453987422865e-05,5.356734752655029
10801,5.5679080105619505e-05,4.0738015627539426e-07,4.707213401794434
11101,2.1872523575439118e-05,6.78398691889015e-07,5.5363006591796875
11401,1.1053278285544366e-05,6.00638595642522e-05,5.074402332305908
11701,8.37010593386367e-05,1.9830666531106544e-07,6.2396674156188965
12001,1.841322227846831e-05,8.585756461343408e-08,4.911357402801514
12301,7.412546437990386e-06,8.10749133961508e-06,6.820570945739746
12601,2.4678454792592674e-05,2.391939233348239e-07,6.999373912811279
12901,6.6747652454068884e-06,2.0906372810713947e-06,4.5600104331970215
13201,6.267124717851402e-06,1.7325785250932313e-08,5.5820512771606445
13501,8.641517524665687e-06,7.948353974995825e-09,4.185356140136719
13801,1.758189341671823e-06,8.557508035522687e-10,4.555607795715332
14101,2.1853120415471494e-05,4.4337826743401365e-09,4.523375034332275
14401,1.5971618267940357e-05,4.1680360141072015e-07,5.2058210372924805
14701,4.679845369537361e-05,9.782607435226964e-08,4.782593727111816
15001,1.0703659427235834e-05,4.605978745075845e-07,4.262187957763672
15301,1.4615628970204853e-05,4.1731811961653875e-07,4.592781066894531
15601,1.2205909115436953e-05,3.997774342678895e-07,5.364333152770996
15901,7.961137271195184e-06,3.542715205639979e-07,4.00792121887207
16201,0.00011746660311473534,2.7718476758309407e-07,4.990838050842285
16501,3.5085902254650136e-06,2.4419287569799053e-07,5.263803958892822
16801,1.3138329677531146e-06,1.4739766811544541e-06,5.424206733703613
17101,0.00023687182692810893,8.769046822010296e-09,6.077937602996826
17401,0.0032051210291683674,7.67827934566867e-09,5.168314456939697
17701,5.8430010540178046e-05,1.5662151575668304e-09,5.239091873168945
18001,4.9941285396926105e-05,3.125074088394797e-10,4.638395309448242
18301,3.4556131140561774e-05,1.3205835536211907e-08,5.543450832366943
18601,8.35529062896967e-05,1.3559958915720927e-06,4.88561487197876
18901,1.359000634693075e-05,1.4416836613406758e-08,4.456164360046387
19201,4.382039332995191e-05,9.612822537974353e-08,6.228212833404541
19501,4.507528956310125e-06,4.1171837494857755e-08,5.826071739196777
19801,5.914069333812222e-06,2.860418533146003e-07,4.545865058898926
20101,3.3830351640062872e-06,5.814420944716403e-09,4.450287818908691
20401,3.582136923796497e-05,2.9604521056825206e-09,4.5633015632629395
20701,4.4876810534333345e-06,1.0061771416047804e-09,3.842825412750244
21001,0.00014511666086036712,5.723278917457719e-08,4.7520060539245605
21301,7.548595931439195e-06,5.914727196909553e-08,4.449410915374756
21601,1.2741314094455447e-05,4.058110505411605e-07,4.222007751464844
21901,0.00010142781684407964,5.614749625237891e-07,4.664190769195557
22201,1.0337759704270866e-05,6.826255685155047e-07,5.024443626403809
22501,5.343202246876899e-06,3.5277453207527287e-06,5.398414134979248
22801,4.382746283226879e-06,4.344341050455114e-06,5.314181327819824
23101,1.653000140322547e-06,1.3817688682138396e-07,6.339470863342285
23401,2.884966761484975e-06,8.737578838236004e-08,4.276360511779785
23701,1.2105585938115837e-06,0.00011779869964811951,3.6396124362945557
24001,1.1090896805399098e-06,1.907671673961886e-07,4.378544330596924
24301,1.5158429960138164e-06,9.770328546210294e-08,3.6829404830932617
24601,4.3390873543103226e-06,1.5274855513780494e-07,3.8107995986938477
24901,1.2274867003725376e-05,7.454164915543515e-06,4.47145938873291
25201,0.00014575447130482644,4.475362220546231e-05,5.469980239868164
25501,1.803722625481896e-05,4.2662753685362986e-07,4.575772285461426
25801,9.425321331946179e-05,1.0970292123602121e-06,4.4782490730285645
26101,7.642199307156261e-06,2.644721234901226e-06,4.931829452514648
26401,2.7483592930366285e-06,1.582534309818584e-06,4.425055027008057
26701,7.5184852903475985e-06,8.906074526748853e-07,4.164920330047607
27001,2.1685748379240977e-06,3.890977950504748e-06,3.99936842918396
27301,0.00046154181472957134,1.9651372440421255e-07,4.134571552276611
27601,0.00016429019160568714,1.490384260449673e-09,4.0553741455078125
27901,6.166442290123086e-06,2.510308760861335e-08,3.4126431941986084
28201,2.3009790311334655e-05,1.0260846465826035e-05,4.534693241119385
28501,0.0001493423624197021,2.802360343778787e-09,4.447458267211914
28801,3.852374356938526e-05,2.3822367438697256e-06,4.480325222015381
29101,8.643845831102226e-06,1.0661544365575537e-05,4.347350597381592
29401,2.182253956561908e-05,1.862345561676193e-05,5.064366340637207
29701,0.009015404619276524,0.2207428365945816,5.121908187866211
30001,1.5434958186233416e-05,5.749559022660833e-06,4.973264694213867
30301,0.0003575438167899847,1.7601403669686988e-05,5.046267032623291
30601,0.0032977284863591194,1.9581886334663068e-08,3.5269088745117188
30901,3.7279391108313575e-05,2.1972546448978392e-07,4.074780464172363
31201,9.965046047000214e-06,4.096965540156816e-07,3.994412422180176
31501,3.77492006009561e-06,6.245708391361404e-06,4.383949279785156
31801,0.0001936376211233437,3.23175370908757e-08,3.8934919834136963
32101,6.240101356524974e-06,0.00010279550042469054,4.8401689529418945
32401,4.443395482667256e-06,1.406151659466559e-05,3.532411813735962
32701,0.00032428413396701217,5.164408321434166e-06,3.1998414993286133
33001,0.00010230889165541157,4.701243233284913e-05,4.498378753662109
33301,0.0003123783098999411,2.4193963099605753e-07,4.466533660888672
33601,3.087362347287126e-05,1.7435613699490204e-06,5.745477199554443
33901,2.008899718930479e-05,4.259723240807034e-08,3.4702000617980957
34201,0.0002357713965466246,7.104873134267109e-08,3.962777853012085
34501,5.335045716492459e-05,5.732017172022097e-08,3.228573799133301
34801,7.033873316686368e-06,4.881645310206295e-09,3.882577657699585
35101,1.726394475554116e-05,6.463785062749139e-09,4.030052661895752
35401,3.726450586327701e-06,7.392914085357916e-07,4.866580963134766
35701,3.0310769943753257e-05,1.0915702659985982e-05,4.275403022766113
36001,0.00208631856366992,9.83782774710562e-06,5.373521327972412
36301,5.264759238343686e-05,3.5980858115181036e-07,4.331319332122803
36601,3.3103158330050064e-06,1.6547932091270923e-07,4.296248435974121
36901,4.23459505327628e-06,7.002694246693864e-07,2.868086099624634
37201,1.2446769687812775e-05,1.0028811630036216e-06,3.4029624462127686
37501,6.222009687917307e-06,1.9248471289756708e-05,5.296484470367432
37801,2.25392468564678e-05,9.197050303555443e-07,5.042465686798096
38101,4.299522697692737e-05,1.4295838468569855e-07,4.487678527832031
38401,9.256976773031056e-05,4.540045672740689e-09,4.476972579956055
38701,0.00020829992718063295,3.189001915870904e-07,3.5345308780670166
39001,6.467397270171205e-06,3.570107219275087e-05,4.395693778991699
39301,0.0001277913834201172,7.821401304397568e-09,5.965283393859863
39601,4.1044564568437636e-05,1.468880697075292e-07,5.060683727264404
39901,8.667464135214686e-05,1.0811723072379209e-08,3.398024320602417
40201,2.434985617583152e-05,6.34023990642163e-07,4.611750602722168
40501,7.934327186376322e-06,4.727212399302516e-08,3.6470837593078613
40801,7.938136150187347e-06,5.099633995087061e-07,4.760621070861816
41101,2.263072383357212e-05,6.352069590320752e-07,4.535055637359619
41401,5.9199090173933655e-05,6.399206053941953e-09,4.462844371795654
41701,4.0021852328209206e-05,1.4958094762818064e-09,2.8344104290008545
42001,6.735706392646534e-06,6.169888138174429e-07,3.7245702743530273
42301,3.666771954158321e-05,1.93014852811757e-06,4.217137336730957
42601,4.8737492761574686e-06,4.305111360736191e-06,4.008669853210449
42901,1.0006146112573333e-05,4.007036295661237e-06,4.239037036895752
43201,1.4399964129552245e-05,8.752907660891651e-07,3.189289093017578
43501,1.0080842912429944e-05,4.135094968660269e-06,3.1717562675476074
43801,0.00046492478577420115,1.1712548264597444e-08,4.77751350402832
44101,1.0977387319144327e-05,1.1719474059646018e-05,3.1506588459014893
44401,7.1967180701904e-05,3.04686909657903e-06,4.019468784332275
44701,5.8204664128425065e-06,0.00011658594303298742,4.797114372253418
45001,4.946459739585407e-06,3.205780956250237e-07,4.828897476196289
45301,1.038161735777976e-05,3.7897232232353417e-06,4.207183837890625
45601,6.499056325992569e-06,2.9516931476791797e-07,4.215778827667236
45901,7.1777649282012135e-06,2.6132835273529054e-07,4.159280776977539
46201,1.4913619452272542e-05,2.2437179723056033e-06,4.235739231109619
46501,6.392722752934787e-06,1.834747126849834e-05,3.3396201133728027
46801,1.6276794667646755e-06,6.886724577270797e-07,3.9196977615356445
47101,0.0067810784094035625,0.003619250375777483,3.5987021923065186
47401,0.0012174828443676233,0.0007818827871233225,4.341001987457275
47701,0.0005146485636942089,3.32340590603053e-07,5.302472114562988
48001,6.250919250305742e-05,3.441922729052749e-07,4.059720039367676
48301,0.00020965047588106245,8.324557256855769e-07,4.012490749359131
48601,4.51229716418311e-05,2.0045133624080336e-06,3.9883384704589844
48901,1.291256194235757e-05,4.6300718281599984e-07,2.7084434032440186
49201,1.2170985428383574e-05,2.01023135559808e-06,4.329230785369873
49501,3.780769111472182e-05,3.510907333748037e-07,3.826690196990967
49801,9.021279765875079e-06,7.034013833617792e-07,3.717567205429077
50101,8.33890080684796e-05,2.278682768519502e-05,4.635723114013672
50401,0.003093202132731676,1.8707366962189553e-06,5.014617443084717
50701,0.00028995363391004503,1.3344159555117585e-08,4.474883079528809
51001,0.00018329775775782764,4.407474385459409e-10,3.7234253883361816
1,0.00010459656186867505,1.4385068425326608e-07,4.422772407531738
301,1.0531404768698849e-05,1.1708419833666994e-06,4.625532150268555
601,1.611231709830463e-05,1.9053381095091027e-07,4.850516319274902
901,7.1517661126563326e-06,6.105078398377373e-08,6.228302001953125
1201,8.333480764122214e-06,2.242625252169006e-10,3.0424628257751465
1501,1.733894896460697e-05,6.766285878256895e-07,4.179051399230957
1801,0.00011280210310360417,6.960289233859385e-09,4.145869731903076
2101,1.1683588127198163e-05,4.788699659030726e-09,3.329303026199341
2401,2.9080254080326995e-06,2.0427327385164062e-08,3.186460494995117
2701,3.109229055553442e-06,2.836225831970296e-08,4.5031962394714355
3001,2.9217405881354352e-06,3.0395481687151005e-09,3.97896146774292
3301,0.0014328535180538893,1.6876396102816216e-06,4.489384174346924
3601,0.0009276339551433921,0.0010225616861134768,5.793089866638184
3901,0.0012127194786444306,2.2517930631238414e-08,6.1015305519104
4201,2.1067968191346154e-05,1.4506472467701315e-08,4.3324995040893555
4501,4.647086825571023e-05,3.969290958139027e-07,5.117282867431641
4801,2.2806440028944053e-05,3.769142331577768e-09,3.691357374191284
5101,2.58703244071512e-06,1.369289792663153e-09,4.486400604248047
5401,3.5714524528884795e-06,9.142240742221475e-09,4.460840225219727
5701,4.18484023612109e-06,4.286827248733971e-08,3.904196262359619
6001,1.7908095060192863e-06,1.275069494433012e-09,6.098683834075928
6301,1.1615385119512212e-05,3.033640894045675e-09,3.8568778038024902
6601,1.747965939102869e-06,5.321220131193627e-10,3.6145713329315186
6901,2.9433736017381307e-06,1.7279779829237896e-09,4.373484134674072
7201,1.0629619282553904e-06,1.5475709602696952e-09,4.922769546508789
7501,7.260026677613496e-07,7.68730217259872e-07,5.018454551696777
7801,4.443759848982154e-07,1.4254140923153358e-10,3.907015085220337
8101,3.606410814427363e-07,5.03040276100819e-09,4.8069963455200195
8401,7.534421229138388e-07,4.795970842685904e-10,3.3436388969421387
8701,9.523474204797822e-07,2.3266375492880798e-09,3.6906518936157227
9001,3.686489264964621e-07,1.849500996797815e-08,4.318042278289795
9301,2.0485606455622474e-07,6.727834289677048e-09,3.002009630203247
9601,9.56880967351026e-07,3.791933156360727e-10,3.9327802658081055
9901,6.809787009842694e-07,4.678599729857069e-10,4.235051155090332
10201,1.5361661098722834e-06,1.1652473430601162e-09,4.81899881362915
10501,8.029590503610962e-08,3.468464981892794e-08,3.3921260833740234
10801,5.648732894769637e-07,2.98697733214226e-10,3.640368700027466
11101,9.236037499249505e-07,7.809970448136028e-10,3.444092035293579
11401,0.0004122685641050339,3.950270865971106e-08,3.89392352104187
11701,4.8667105147615075e-05,3.5558901601007165e-08,5.665674209594727
12001,1.460575731471181e-05,3.1802754874021844e-10,3.8008906841278076
12301,1.9125813196296804e-05,1.0079042045418873e-09,3.4823930263519287
12601,1.5968507796060294e-06,6.914112304912123e-08,3.9049232006073
12901,0.0020943088456988335,8.610573365430696e-10,4.338008880615234
13201,0.00029840675415471196,2.012368938153486e-09,3.6080331802368164
13501,9.898836651700549e-06,9.11297814987222e-10,4.413455963134766
13801,1.6980692407742026e-06,5.5120494835136924e-08,5.076987266540527
14101,7.201811058621388e-06,2.5297962835679755e-08,4.171144008636475
14401,2.2271233319770545e-06,2.846106683662697e-10,3.350100040435791
14701,1.3015350077694166e-06,1.446161634888199e-09,4.395794868469238
15001,1.2298718274905696e-06,1.7420030695713962e-10,3.560168743133545
15301,4.968580833519809e-05,2.1462247534742573e-09,2.671593189239502
15601,2.6677632831706433e-06,1.8155671410724494e-09,4.29970121383667
15901,1.0307961701983004e-06,1.6023234294948452e-08,3.1507959365844727
16201,9.530122042633593e-07,4.071292636353974e-09,3.805255651473999
16501,6.901270808157278e-06,1.2194926179986965e-09,3.1297314167022705
16801,7.936141628306359e-07,1.481712308404326e-09,3.2732865810394287
17101,1.8572688986751018e-06,2.5588556273881125e-10,2.7772891521453857
17401,4.002994273832883e-07,1.1187516191224489e-10,3.480332136154175
17701,2.469340643074247e-07,2.8691732323338215e-10,3.630680561065674
18001,4.274534717296774e-07,9.624083474601974e-11,4.104299545288086
18301,6.572715847141808e-07,2.8925922768152645e-10,3.6360607147216797
18601,5.1854965477105e-07,8.240391480285325e-09,4.486897945404053
18901,2.969253500850755e-07,2.189903725025033e-08,3.013875961303711
19201,6.834964551671874e-06,1.5851785439835453e-09,3.292651414871216
19501,2.4475848476868123e-05,7.064985396709744e-08,4.4950737953186035
19801,2.5801391529967077e-06,1.8889329567173263e-07,3.2540035247802734
20101,5.8110930694965646e-05,1.3771571438780938e-08,3.48055100440979
20401,0.00010835830471478403,3.2149640105672006e-07,4.192852973937988
20701,0.0005673172418028116,3.741014609204285e-09,3.56085205078125
21001,3.074510459555313e-06,1.546648920047744e-09,3.0416910648345947
21301,9.19534340937389e-06,1.3106651763905575e-08,2.9811410903930664
21601,0.00012728672299999744,2.3469148846544385e-09,3.9329543113708496
21901,2.9331844416446984e-05,2.254852734040469e-05,3.4548492431640625
22201,2.0834942915826105e-05,7.192847206738406e-09,3.2682130336761475
22501,1.1444843039498664e-05,0.00011281223851256073,3.047816514968872
22801,0.00011567159526748583,2.875326003959344e-07,3.018678665161133
23101,5.324028097675182e-05,1.1382313687136048e-06,2.9541118144989014
23401,6.12441999692237e-06,4.597884071699809e-06,3.622032880783081
23701,1.8539147276896983e-05,1.7331558410660364e-06,3.6345906257629395
24001,0.0006919261650182307,1.4213250576489145e-09,4.096243858337402
24301,0.0031177194323390722,8.400029400945641e-06,3.0937912464141846
24601,0.0013651177287101746,0.0023050038143992424,4.593760013580322
24901,0.00032318371813744307,3.276846473454498e-05,3.87088942527771
25201,2.8228198061697185e-05,0.00010040440247394145,3.169065475463867
25501,9.068658982869238e-05,1.3642654117518305e-08,3.5605950355529785
25801,1.1677493603201583e-05,0.0006252902676351368,4.050600528717041
26101,7.997045759111643e-05,1.7783909811441845e-07,3.6732869148254395
26401,0.007919869385659695,3.1642976239254494e-08,3.4844698905944824
26701,0.0001527056738268584,2.247822195045046e-08,3.8306214809417725
27001,6.5678668761393055e-06,0.0002579844440333545,4.466557025909424
27301,3.8189871702343225e-05,1.395445792695682e-06,3.06111216545105
27601,1.9385694031370804e-05,4.6518320573341043e-07,3.5231423377990723
27901,1.0576847671472933e-05,3.3345344263580046e-07,2.8875927925109863
28201,9.449793651583605e-06,3.310462943773018e-07,5.205586910247803
28501,2.9126804292900488e-05,0.012986280955374241,3.4470114707946777
28801,0.05096350982785225,1.4862902389722876e-05,3.4949378967285156
29101,9.468061034567654e-05,0.16388586163520813,4.104815483093262
29401,0.10651756078004837,0.0026741258334368467,3.6534440517425537
29701,0.004435093142092228,0.001489740563556552,3.4242537021636963
30001,0.0005185360787436366,0.001741586602292955,4.196609973907471
30301,0.0012330920435488224,3.046435085707344e-05,4.332565784454346
30601,0.037164073437452316,2.4064758008535136e-07,2.5086357593536377
30901,2.2822745449957438e-05,0.00359148858115077,3.648397922515869
31201,0.04916638135910034,3.7888916267547756e-05,3.442762851715088
31501,7.749997894279659e-05,0.009107351303100586,3.394418716430664
31801,0.005913564935326576,5.273547867545858e-05,3.502613067626953
32101,0.0005152457160875201,0.0038209492340683937,2.9944238662719727
32401,0.0015673411544412374,0.0008736017625778913,3.6761157512664795
32701,9.95576374407392e-06,0.002107643522322178,3.5286760330200195
33001,1.0649482646840625e-05,0.0018631196580827236,3.4721627235412598
33301,0.018622754141688347,1.185576138595934e-06,3.31463623046875
33601,0.004420040175318718,0.0002657009463291615,3.868272542953491
33901,0.0037635075859725475,7.317302515730262e-05,2.9726521968841553
34201,0.0010079792700707912,1.9358192730578594e-05,3.6539714336395264
34501,0.00010472589201526716,0.0009159009205177426,3.63417911529541
34801,0.00011563368752831593,2.8089475563319866e-06,3.409161329269409
35101,1.54663448483916e-05,0.2896842956542969,3.2342772483825684
35401,7.994521729415283e-05,0.11294984817504883,4.241814613342285
35701,0.0012514673871919513,5.7683096201799344e-06,2.5704028606414795
36001,0.00022870487009640783,8.54735480970703e-06,2.839339256286621
36301,7.310427008633269e-06,1.4619263311033137e-07,4.092955112457275
36601,7.002695838309592e-06,1.0797811000884394e-06,3.715686559677124
36901,6.146041414467618e-06,2.8457434382289648e-05,2.7163524627685547
37201,3.3592937143112067e-06,6.741252582287416e-05,4.393625259399414
37501,9.582562597643118e-06,4.833560396377834e-08,4.152700901031494
37801,3.088301582465647e-06,1.651375356459539e-07,4.250924587249756
38101,5.878987394680735e-06,5.810667857986118e-08,4.577306270599365
38401,3.4342747312621213e-06,1.0717394616222009e-07,4.639482498168945
38701,6.944728738744743e-06,1.666987145654275e-06,2.9412477016448975
39001,4.884930604021065e-06,2.2494537006423343e-06,3.7490854263305664
39301,1.5021350918686949e-06,1.1098486538685393e-06,3.527170181274414
39601,5.506760771822883e-07,3.01347336062463e-06,3.158676862716675
39901,1.1880890724569326e-06,2.0338727608759655e-06,3.369628667831421
40201,0.00021385223953984678,2.658657365373074e-07,3.7784245014190674
40501,2.8519469196908176e-05,3.410261570024886e-06,3.524556875228882
40801,0.00023575942032039165,1.5402138160425238e-06,3.2420096397399902
41101,9.597595635568723e-05,2.7676687750499696e-06,3.0025644302368164
41401,1.0718073099269532e-05,0.0010877784807235003,3.0953941345214844
41701,6.764719728380442e-05,4.095874217568962e-08,3.2278995513916016
42001,9.683885582489893e-05,4.037494250042073e-08,3.362724542617798
42301,7.288614597200649e-06,0.0004233392246533185,3.881612539291382
42601,1.0701918654376641e-05,6.278904947976116e-06,3.989323854446411
42901,1.3474831575877033e-05,8.186848958757764e-07,3.7910735607147217
43201,2.950612542917952e-05,6.100465554936818e-08,3.086775064468384
43501,3.119941993645625e-06,9.354363328384352e-07,3.7891323566436768
43801,3.776473249672563e-06,7.235006904693364e-08,4.0511932373046875
44101,1.3570480632552062e-06,2.1595137695840094e-06,3.0937299728393555
44401,0.0002404929109616205,2.5007540216392954e-07,3.341496229171753
44701,2.0447882889129687e-06,1.5041570804896764e-05,5.4887542724609375
45001,1.0638219464453869e-05,5.338100095286791e-07,4.162412166595459
45301,5.1553474804677535e-06,3.644444177552941e-07,4.1978440284729
45601,0.012491199187934399,1.4202620945980016e-07,3.6440539360046387
45901,4.306324626668356e-06,3.658785985294344e-08,5.250029563903809
46201,1.2987670743314084e-05,5.318406337551096e-08,4.43708610534668
46501,9.003671584650874e-05,6.0702094392683925e-12,2.9942424297332764
46801,1.6415533536928706e-06,2.1834327401659692e-10,4.001012325286865
47101,2.84194743471744e-06,3.0103743942078154e-09,3.457442045211792
47401,7.234598911054491e-07,1.8010606339657897e-08,3.4010426998138428
47701,1.2708834447039408e-06,2.132115696440451e-06,3.712536334991455
48001,1.6654682895023143e-06,8.12976281849842e-08,2.553583860397339
48301,1.029015379572229e-06,1.9336503953581996e-08,3.0762946605682373
48601,1.4095202459429856e-05,1.305998686973453e-08,3.0591583251953125
48901,2.1774699234811123e-06,1.4181128493717665e-09,3.174312114715576
49201,1.2324062481638975e-07,2.6768784522346323e-08,4.102660655975342
49501,1.914920903800521e-05,5.109752621024199e-10,3.2201688289642334
49801,7.746780465822667e-05,3.543407567363488e-09,3.4478554725646973
50101,4.171081400272669e-06,3.102209045202642e-10,3.200350284576416
50401,1.1908687156392261e-06,3.0934552142092286e-10,3.2459943294525146
50701,1.2902121397928568e-06,1.772011759548775e-09,3.1774373054504395
51001,6.440619017666904e-06,1.0492501312242553e-09,3.1473541259765625
51301,6.010270681144902e-07,4.111294416020428e-09,3.226489782333374
51601,5.524765583686531e-06,1.1713827685611022e-09,2.5549614429473877
51901,1.0358703548263293e-05,4.70495642446167e-09,3.025813102722168
52201,1.926305685628904e-06,3.0676511642013793e-07,3.8092875480651855
