"Iteration	d1_loss	d2_loss	g_loss",,,
,,,
13201,6.27E-06,1.73E-08,5.582051277
13501,8.64E-06,7.95E-09,4.18535614
13801,1.76E-06,8.56E-10,4.555607796
14101,2.19E-05,4.43E-09,4.523375034
14401,1.60E-05,4.17E-07,5.205821037
14701,4.68E-05,9.78E-08,4.782593727
15001,1.07E-05,4.61E-07,4.262187958
15301,1.46E-05,4.17E-07,4.592781067
15601,1.22E-05,4.00E-07,5.364333153
15901,7.96E-06,3.54E-07,4.007921219
16201,0.000117467,2.77E-07,4.990838051
16501,3.51E-06,2.44E-07,5.263803959
16801,1.31E-06,1.47E-06,5.424206734
17101,0.000236872,8.77E-09,6.077937603
17401,0.003205121,7.68E-09,5.168314457
17701,5.84E-05,1.57E-09,5.239091873
18001,4.99E-05,3.13E-10,4.638395309
18301,3.46E-05,1.32E-08,5.543450832
18601,8.36E-05,1.36E-06,4.885614872
18901,1.36E-05,1.44E-08,4.45616436
19201,4.38E-05,9.61E-08,6.228212833
19501,4.51E-06,4.12E-08,5.826071739
19801,5.91E-06,2.86E-07,4.545865059
20101,3.38E-06,5.81E-09,4.450287819
20401,3.58E-05,2.96E-09,4.563301563
20701,4.49E-06,1.01E-09,3.842825413
21001,0.000145117,5.72E-08,4.752006054
21301,7.55E-06,5.91E-08,4.449410915
21601,1.27E-05,4.06E-07,4.222007751
21901,0.000101428,5.61E-07,4.664190769
22201,1.03E-05,6.83E-07,5.024443626
22501,5.34E-06,3.53E-06,5.398414135
22801,4.38E-06,4.34E-06,5.314181328
23101,1.65E-06,1.38E-07,6.339470863
23401,2.88E-06,8.74E-08,4.276360512
23701,1.21E-06,0.000117799,3.639612436
24001,1.11E-06,1.91E-07,4.378544331
24301,1.52E-06,9.77E-08,3.682940483
24601,4.34E-06,1.53E-07,3.810799599
24901,1.23E-05,7.45E-06,4.471459389
25201,0.000145754,4.48E-05,5.46998024
25501,1.80E-05,4.27E-07,4.575772285
25801,9.43E-05,1.10E-06,4.478249073
26101,7.64E-06,2.64E-06,4.931829453
26401,2.75E-06,1.58E-06,4.425055027
26701,7.52E-06,8.91E-07,4.16492033
27001,2.17E-06,3.89E-06,3.999368429
27301,0.000461542,1.97E-07,4.134571552
27601,0.00016429,1.49E-09,4.055374146
27901,6.17E-06,2.51E-08,3.412643194
28201,2.30E-05,1.03E-05,4.534693241
28501,0.000149342,2.80E-09,4.447458267
28801,3.85E-05,2.38E-06,4.480325222
29101,8.64E-06,1.07E-05,4.347350597
29401,2.18E-05,1.86E-05,5.064366341
29701,0.009015405,0.220742837,5.121908188
30001,1.54E-05,5.75E-06,4.973264694
30301,0.000357544,1.76E-05,5.046267033
30601,0.003297728,1.96E-08,3.526908875
30901,3.73E-05,2.20E-07,4.074780464
31201,9.97E-06,4.10E-07,3.994412422
31501,3.77E-06,6.25E-06,4.38394928
31801,0.000193638,3.23E-08,3.893491983
32101,6.24E-06,0.000102796,4.840168953
32401,4.44E-06,1.41E-05,3.532411814
32701,0.000324284,5.16E-06,3.199841499
33001,0.000102309,4.70E-05,4.498378754
33301,0.000312378,2.42E-07,4.466533661
33601,3.09E-05,1.74E-06,5.7454772
33901,2.01E-05,4.26E-08,3.470200062
34201,0.000235771,7.10E-08,3.962777853
34501,5.34E-05,5.73E-08,3.228573799
34801,7.03E-06,4.88E-09,3.882577658
35101,1.73E-05,6.46E-09,4.030052662
35401,3.73E-06,7.39E-07,4.866580963
35701,3.03E-05,1.09E-05,4.275403023
36001,0.002086319,9.84E-06,5.373521328
36301,5.26E-05,3.60E-07,4.331319332
36601,3.31E-06,1.65E-07,4.296248436
36901,4.23E-06,7.00E-07,2.8680861
37201,1.24E-05,1.00E-06,3.402962446
37501,6.22E-06,1.92E-05,5.29648447
37801,2.25E-05,9.20E-07,5.042465687
38101,4.30E-05,1.43E-07,4.487678528
38401,9.26E-05,4.54E-09,4.47697258
38701,0.0002083,3.19E-07,3.534530878
39001,6.47E-06,3.57E-05,4.395693779
39301,0.000127791,7.82E-09,5.965283394
39601,4.10E-05,1.47E-07,5.060683727
39901,8.67E-05,1.08E-08,3.398024321
40201,2.43E-05,6.34E-07,4.611750603
40501,7.93E-06,4.73E-08,3.647083759
40801,7.94E-06,5.10E-07,4.760621071
41101,2.26E-05,6.35E-07,4.535055637
41401,5.92E-05,6.40E-09,4.462844372
41701,4.00E-05,1.50E-09,2.834410429
42001,6.74E-06,6.17E-07,3.724570274
42301,3.67E-05,1.93E-06,4.217137337
42601,4.87E-06,4.31E-06,4.008669853
42901,1.00E-05,4.01E-06,4.239037037
43201,1.44E-05,8.75E-07,3.189289093
43501,1.01E-05,4.14E-06,3.171756268
43801,0.000464925,1.17E-08,4.777513504
44101,1.10E-05,1.17E-05,3.150658846
44401,7.20E-05,3.05E-06,4.019468784
44701,5.82E-06,0.000116586,4.797114372
45001,4.95E-06,3.21E-07,4.828897476
45301,1.04E-05,3.79E-06,4.207183838
45601,6.50E-06,2.95E-07,4.215778828
45901,7.18E-06,2.61E-07,4.159280777
46201,1.49E-05,2.24E-06,4.235739231
46501,6.39E-06,1.83E-05,3.339620113
46801,1.63E-06,6.89E-07,3.919697762
47101,0.006781078,0.00361925,3.598702192
47401,0.001217483,0.000781883,4.341001987
47701,0.000514649,3.32E-07,5.302472115
48001,6.25E-05,3.44E-07,4.059720039
48301,0.00020965,8.32E-07,4.012490749
48601,4.51E-05,2.00E-06,3.98833847
48901,1.29E-05,4.63E-07,2.708443403
49201,1.22E-05,2.01E-06,4.329230785
49501,3.78E-05,3.51E-07,3.826690197
49801,9.02E-06,7.03E-07,3.717567205
50101,8.34E-05,2.28E-05,4.635723114
50401,0.003093202,1.87E-06,5.014617443
50701,0.000289954,1.33E-08,4.47488308
51001,0.000183298,4.41E-10,3.723425388
1,0.000104597,1.44E-07,4.422772408
301,1.05E-05,1.17E-06,4.62553215
601,1.61E-05,1.91E-07,4.850516319
901,7.15E-06,6.11E-08,6.228302002
1201,8.33E-06,2.24E-10,3.042462826
1501,1.73E-05,6.77E-07,4.179051399
1801,0.000112802,6.96E-09,4.145869732
2101,1.17E-05,4.79E-09,3.329303026
2401,2.91E-06,2.04E-08,3.186460495
2701,3.11E-06,2.84E-08,4.503196239
3001,2.92E-06,3.04E-09,3.978961468
3301,0.001432854,1.69E-06,4.489384174
3601,0.000927634,0.001022562,5.793089867
3901,0.001212719,2.25E-08,6.101530552
4201,2.11E-05,1.45E-08,4.332499504
4501,4.65E-05,3.97E-07,5.117282867
4801,2.28E-05,3.77E-09,3.691357374
5101,2.59E-06,1.37E-09,4.486400604
5401,3.57E-06,9.14E-09,4.460840225
5701,4.18E-06,4.29E-08,3.904196262
6001,1.79E-06,1.28E-09,6.098683834
6301,1.16E-05,3.03E-09,3.856877804
6601,1.75E-06,5.32E-10,3.614571333
6901,2.94E-06,1.73E-09,4.373484135
7201,1.06E-06,1.55E-09,4.922769547
7501,7.26E-07,7.69E-07,5.018454552
7801,4.44E-07,1.43E-10,3.907015085
8101,3.61E-07,5.03E-09,4.806996346
8401,7.53E-07,4.80E-10,3.343638897
8701,9.52E-07,2.33E-09,3.690651894
9001,3.69E-07,1.85E-08,4.318042278
9301,2.05E-07,6.73E-09,3.00200963
9601,9.57E-07,3.79E-10,3.932780266
9901,6.81E-07,4.68E-10,4.235051155
10201,1.54E-06,1.17E-09,4.818998814
10501,8.03E-08,3.47E-08,3.392126083
10801,5.65E-07,2.99E-10,3.6403687
11101,9.24E-07,7.81E-10,3.444092035
11401,0.000412269,3.95E-08,3.893923521
11701,4.87E-05,3.56E-08,5.66567421
12001,1.46E-05,3.18E-10,3.800890684
12301,1.91E-05,1.01E-09,3.482393026
12601,1.60E-06,6.91E-08,3.904923201
12901,0.002094309,8.61E-10,4.338008881
13201,0.000298407,2.01E-09,3.60803318
13501,9.90E-06,9.11E-10,4.413455963
13801,1.70E-06,5.51E-08,5.076987267
14101,7.20E-06,2.53E-08,4.171144009
14401,2.23E-06,2.85E-10,3.35010004
14701,1.30E-06,1.45E-09,4.395794868
15001,1.23E-06,1.74E-10,3.560168743
15301,4.97E-05,2.15E-09,2.671593189
15601,2.67E-06,1.82E-09,4.299701214
15901,1.03E-06,1.60E-08,3.150795937
16201,9.53E-07,4.07E-09,3.805255651
16501,6.90E-06,1.22E-09,3.129731417
16801,7.94E-07,1.48E-09,3.273286581
17101,1.86E-06,2.56E-10,2.777289152
17401,4.00E-07,1.12E-10,3.480332136
17701,2.47E-07,2.87E-10,3.630680561
18001,4.27E-07,9.62E-11,4.104299545
18301,6.57E-07,2.89E-10,3.636060715
18601,5.19E-07,8.24E-09,4.486897945
18901,2.97E-07,2.19E-08,3.013875961
19201,6.83E-06,1.59E-09,3.292651415
19501,2.45E-05,7.06E-08,4.495073795
19801,2.58E-06,1.89E-07,3.254003525
20101,5.81E-05,1.38E-08,3.480551004
20401,0.000108358,3.21E-07,4.192852974
20701,0.000567317,3.74E-09,3.560852051
21001,3.07E-06,1.55E-09,3.041691065
21301,9.20E-06,1.31E-08,2.98114109
21601,0.000127287,2.35E-09,3.932954311
21901,2.93E-05,2.25E-05,3.454849243
22201,2.08E-05,7.19E-09,3.268213034
22501,1.14E-05,0.000112812,3.047816515
22801,0.000115672,2.88E-07,3.018678665
23101,5.32E-05,1.14E-06,2.954111814
23401,6.12E-06,4.60E-06,3.622032881
23701,1.85E-05,1.73E-06,3.634590626
24001,0.000691926,1.42E-09,4.096243858
24301,0.003117719,8.40E-06,3.093791246
24601,0.001365118,0.002305004,4.593760014
24901,0.000323184,3.28E-05,3.870889425
25201,2.82E-05,0.000100404,3.169065475
25501,9.07E-05,1.36E-08,3.560595036
25801,1.17E-05,0.00062529,4.050600529
26101,8.00E-05,1.78E-07,3.673286915
26401,0.007919869,3.16E-08,3.484469891
26701,0.000152706,2.25E-08,3.830621481
27001,6.57E-06,0.000257984,4.466557026
27301,3.82E-05,1.40E-06,3.061112165
27601,1.94E-05,4.65E-07,3.523142338
27901,1.06E-05,3.33E-07,2.887592793
28201,9.45E-06,3.31E-07,5.20558691
28501,2.91E-05,0.012986281,3.447011471
28801,0.05096351,1.49E-05,3.494937897
29101,9.47E-05,0.163885862,4.104815483
29401,0.106517561,0.002674126,3.653444052
29701,0.004435093,0.001489741,3.424253702
30001,0.000518536,0.001741587,4.196609974
30301,0.001233092,3.05E-05,4.332565784
30601,0.037164073,2.41E-07,2.508635759
30901,2.28E-05,0.003591489,3.648397923
31201,0.049166381,3.79E-05,3.442762852
31501,7.75E-05,0.009107351,3.394418716
31801,0.005913565,5.27E-05,3.502613068
32101,0.000515246,0.003820949,2.994423866
32401,0.001567341,0.000873602,3.676115751
32701,9.96E-06,0.002107644,3.528676033
33001,1.06E-05,0.00186312,3.472162724
33301,0.018622754,1.19E-06,3.31463623
33601,0.00442004,0.000265701,3.868272543
33901,0.003763508,7.32E-05,2.972652197
34201,0.001007979,1.94E-05,3.653971434
34501,0.000104726,0.000915901,3.634179115
34801,0.000115634,2.81E-06,3.409161329
35101,1.55E-05,0.289684296,3.234277248
35401,7.99E-05,0.112949848,4.241814613
35701,0.001251467,5.77E-06,2.570402861
36001,0.000228705,8.55E-06,2.839339256
36301,7.31E-06,1.46E-07,4.092955112
36601,7.00E-06,1.08E-06,3.71568656
36901,6.15E-06,2.85E-05,2.716352463
37201,3.36E-06,6.74E-05,4.393625259
37501,9.58E-06,4.83E-08,4.152700901
37801,3.09E-06,1.65E-07,4.250924587
38101,5.88E-06,5.81E-08,4.577306271
38401,3.43E-06,1.07E-07,4.639482498
38701,6.94E-06,1.67E-06,2.941247702
39001,4.88E-06,2.25E-06,3.749085426
39301,1.50E-06,1.11E-06,3.527170181
39601,5.51E-07,3.01E-06,3.158676863
39901,1.19E-06,2.03E-06,3.369628668
40201,0.000213852,2.66E-07,3.778424501
40501,2.85E-05,3.41E-06,3.524556875
40801,0.000235759,1.54E-06,3.24200964
41101,9.60E-05,2.77E-06,3.00256443
41401,1.07E-05,0.001087778,3.095394135
41701,6.76E-05,4.10E-08,3.227899551
42001,9.68E-05,4.04E-08,3.362724543
42301,7.29E-06,0.000423339,3.881612539
42601,1.07E-05,6.28E-06,3.989323854
42901,1.35E-05,8.19E-07,3.791073561
43201,2.95E-05,6.10E-08,3.086775064
43501,3.12E-06,9.35E-07,3.789132357
43801,3.78E-06,7.24E-08,4.051193237
44101,1.36E-06,2.16E-06,3.093729973
44401,0.000240493,2.50E-07,3.341496229
44701,2.04E-06,1.50E-05,5.488754272
45001,1.06E-05,5.34E-07,4.162412167
45301,5.16E-06,3.64E-07,4.197844028
45601,0.012491199,1.42E-07,3.644053936
45901,4.31E-06,3.66E-08,5.250029564
46201,1.30E-05,5.32E-08,4.437086105
46501,9.00E-05,6.07E-12,2.99424243
46801,1.64E-06,2.18E-10,4.001012325
47101,2.84E-06,3.01E-09,3.457442045
47401,7.23E-07,1.80E-08,3.4010427
47701,1.27E-06,2.13E-06,3.712536335
48001,1.67E-06,8.13E-08,2.55358386
48301,1.03E-06,1.93E-08,3.076294661
48601,1.41E-05,1.31E-08,3.059158325
48901,2.18E-06,1.42E-09,3.174312115
49201,1.23E-07,2.68E-08,4.102660656
49501,1.91E-05,5.11E-10,3.220168829
49801,7.75E-05,3.54E-09,3.447855473
50101,4.17E-06,3.10E-10,3.200350285
50401,1.19E-06,3.09E-10,3.245994329
50701,1.29E-06,1.77E-09,3.177437305
51001,6.44E-06,1.05E-09,3.147354126
51301,6.01E-07,4.11E-09,3.226489782
51601,5.52E-06,1.17E-09,2.554961443
51901,1.04E-05,4.70E-09,3.025813103
52201,1.93E-06,3.07E-07,3.809287548
Data Augmentation,,,
1,4.481601536099333e-06,2.0786387722182553e-08,24.31370735168457
301,9.648505510995165e-06,1.6191165075341019e-10,16.456634521484375
601,2.389846031292109e-06,3.2844374686646916e-07,13.216450691223145
901,1.8420066680846503e-06,1.6026888260967098e-07,12.302370071411133
1201,4.401329078973504e-06,7.074798080708433e-09,12.930716514587402
1501,2.026463334914297e-05,4.599891326506622e-05,7.077794551849365
1801,9.993491403292865e-07,1.5504957318057677e-08,15.668122291564941
2101,1.1157731023558881e-06,4.19628136683059e-08,12.172489166259766
2401,1.7187570620080805e-06,2.69441322586772e-08,12.327005386352539
2701,5.988695761516283e-07,2.089932849003162e-08,10.589459419250488
3001,3.5296181977173546e-07,1.2534890903026508e-09,8.311454772949219
3301,5.150855031388346e-07,3.366630085821498e-09,12.156281471252441
3601,1.2808030191990838e-07,3.915229740414361e-08,7.818948745727539
3901,3.120557039437699e-07,8.611556800985909e-09,5.627809047698975
4201,2.386285359534668e-06,3.5537356390946684e-10,7.901796340942383
4501,1.6044775463797123e-07,2.172980373416067e-08,5.674365043640137
4801,7.175147516136349e-07,3.304274631688031e-10,7.8792548179626465
5101,9.062412686944299e-08,5.49905498914427e-09,5.251103401184082
5401,6.389316240529297e-07,9.093166219997784e-09,9.946619033813477
5701,1.5821535725990543e-07,1.9717834309762594e-10,7.3463053703308105
6001,5.567448724264068e-08,6.558580345483733e-09,5.200560569763184
6301,1.0249366511061453e-07,2.6114150841749506e-08,7.959455490112305
6601,1.4293603101123153e-07,3.4593434783403154e-09,5.202499866485596
6901,9.693462033055766e-08,8.27590511676135e-08,6.531650543212891
7201,1.8129910017705697e-07,1.4794164826525957e-06,6.744828224182129
7501,3.128479519887151e-08,3.405009252333002e-08,6.664596080780029
7801,3.6450117590902664e-08,1.2798158088855871e-08,7.271268844604492
8101,5.832385454596078e-07,1.9910513238130534e-09,5.498716831207275
8401,2.7708505712098486e-08,2.538357080084097e-09,6.552910327911377
8701,1.4070309362068656e-08,3.2513305825432326e-08,7.991878032684326
9001,1.297922267440299e-07,1.424355189350024e-09,6.62362813949585
9301,2.2234313291846775e-05,1.0745325198513456e-05,6.516759395599365
9601,1.4523535583066405e-06,2.6256355312170854e-08,6.170029163360596
9901,0.0007138869259506464,1.4517580027018084e-08,6.298658847808838
10201,2.412351932434831e-06,5.237712343841849e-07,7.832797527313232
10501,1.6201534890569746e-05,1.210233193660315e-07,6.283191204071045
10801,1.2351603800198063e-05,9.423802538321979e-08,4.717823028564453
11101,1.8150848291043076e-06,1.5454199910891475e-06,6.853720188140869
11401,1.2171290109108668e-06,1.4336052345242933e-07,5.810318946838379
11701,4.53486882179277e-06,1.2075230415575788e-07,6.071223258972168
12001,1.188706391985761e-06,1.2927927173222997e-07,6.3838887214660645
12301,5.063052412879188e-06,3.8340058239327846e-08,5.447029113769531
12601,1.5075281680765329e-06,1.5870901037828844e-08,5.0836029052734375
12901,4.4661018705483e-07,8.438917120656697e-08,5.526637077331543
13201,2.2624706730312028e-07,8.342870927435797e-08,5.077291011810303
13501,5.817306032440683e-07,4.553450949629223e-09,6.327704906463623
13801,1.3967686527394108e-06,4.891037974630308e-08,4.786948204040527
14101,5.498829978023423e-07,2.1424398255476262e-08,5.716229438781738
14401,3.88439730159007e-07,5.808749925506618e-09,5.6762800216674805
14701,1.6967813962764922e-06,1.7416179609597293e-10,5.201202869415283
15001,5.923957360209897e-05,0.003884231438860297,5.246204376220703
15301,2.7699463771568844e-06,7.50344497646438e-07,5.81585693359375
15601,8.994688869279344e-07,0.00014214558177627623,5.412703514099121
15901,9.980647064367076e-07,1.2651512406591792e-06,5.776298522949219
16201,3.2417003694718005e-06,3.891404976030799e-09,4.881248950958252
16501,1.2795423572242726e-05,3.431521289343209e-09,5.10686731338501
16801,2.2901697320776293e-06,1.2571609886435908e-07,5.4961066246032715
17101,2.292817043780815e-06,4.709899137367302e-10,4.688283443450928
17401,7.820177643225179e-07,4.491937932726842e-09,4.93825626373291
17701,1.7607547420084302e-07,2.492269288723037e-07,4.831624984741211
18001,4.554381689558795e-07,4.6316035451354765e-09,4.914721488952637
18301,6.441891855502035e-07,9.939126357494388e-07,4.583439826965332
18601,5.683659196620283e-07,3.9967346765479306e-08,4.941248893737793
18901,3.3813040545283e-07,2.326308532474286e-07,5.191061019897461
19201,1.0395287972642109e-06,8.431043418966055e-09,4.773283958435059
19501,1.9493378999868582e-07,7.922645863800426e-07,5.4932684898376465
19801,8.616326567789656e-07,3.240261392534194e-08,4.825254917144775
20101,8.530978448106907e-07,7.019216319292809e-09,3.921992778778076
20401,7.733654001640389e-07,1.453081495128572e-05,4.632773399353027
20701,1.7795851817936637e-05,5.608941755497199e-09,5.007121562957764
21001,3.366877308508265e-06,7.078445829478142e-09,5.977514266967773
21301,8.386475087718281e-07,6.888831727280831e-09,5.330795764923096
21601,5.465128083415038e-07,6.586388379137276e-11,4.226467609405518
21901,2.6763800065054966e-07,1.6960800763854422e-08,4.9430251121521
22201,2.3883572453087254e-07,3.5118863372929354e-09,3.9021856784820557
22501,5.440658696898026e-07,1.5875074588223015e-09,5.034811019897461
22801,1.2451286579562293e-07,1.6048107287502944e-09,5.911501884460449
23101,4.006697054137476e-07,6.084527548466667e-09,4.058341979980469
23401,1.387903409977298e-07,1.914035596684016e-09,4.5677995681762695
23701,0.0011048819869756699,4.6304985517053865e-06,5.0976152420043945
24001,1.5849838746362366e-05,1.1722139703351786e-08,5.0214056968688965
24301,0.00013471821148414165,4.7484383003393305e-07,3.941673755645752
24601,5.451172182802111e-05,1.425721961823001e-06,4.633031368255615
24901,3.0745188723813044e-06,5.791524699816364e-07,3.8675365447998047
25201,0.04407486319541931,0.010074686259031296,4.673396587371826
25501,7.367246871581301e-05,0.00047707639168947935,4.285523414611816
25801,2.238183242297964e-06,1.326415883795562e-07,4.534440517425537
26101,1.9441908079897985e-05,4.080490967339756e-08,4.860922336578369
1,2.1986807041685097e-06,0.0005743390647694468,8.738758087158203
301,1.4465427966570132e-06,3.2241903227259172e-06,9.717735290527344
601,1.1244983397773467e-06,1.4849028957542032e-06,10.753056526184082
901,9.995696927944664e-07,4.530070540909037e-08,8.332172393798828
1201,2.785858669085428e-06,4.968744704569872e-08,6.474649429321289
1501,1.773695203155512e-06,1.2362221468720236e-07,7.51579475402832
1801,1.581557057761529e-06,9.424353919484929e-08,10.680625915527344
2101,6.611574576709245e-07,4.575972667453243e-08,7.96039342880249
2401,2.087659254357277e-07,6.082697012743665e-08,6.385895729064941
2701,1.4237346022127895e-06,4.092155592161362e-08,5.849372863769531
3001,4.4899279600940645e-06,2.0512405995987137e-08,8.618108749389648
3301,5.070199904366746e-07,7.657880551903418e-09,11.10221004486084
3601,5.57928217403969e-07,8.869316836523922e-09,7.6656270027160645
3901,2.878592226807086e-07,1.9356846792106808e-08,8.251994132995605
4201,5.215119927015621e-07,3.968779971330605e-09,6.482076168060303
4501,9.25291078601731e-06,4.940861941804542e-09,7.941105365753174
4801,3.566380541997205e-07,1.0054895582811696e-08,7.372959136962891
5101,7.961186838656431e-07,3.4025862127862183e-09,6.062717914581299
5401,8.481652002956253e-08,1.567128293800124e-08,5.837559223175049
5701,1.216162530681686e-07,1.360776451519996e-07,6.545314788818359
6001,2.7435538640929735e-07,6.068661573266354e-09,6.9591851234436035
6301,1.8566205426395754e-06,9.33237487288352e-09,5.642643928527832
6601,6.671633911992103e-08,1.5137718634150588e-08,5.401875972747803
6901,5.131524289936351e-07,1.95400851055183e-08,4.656651973724365
7201,8.87923903292176e-08,2.0681177659298555e-08,5.727346420288086
7501,2.1672107664016949e-07,6.0813665214709545e-09,6.629344463348389
7801,1.751591049981016e-08,6.453766854264131e-09,6.012504577636719
8101,3.671762272006163e-08,2.2267001575926315e-09,5.02497673034668
8401,7.639728494268638e-08,1.4134915460317643e-08,5.22994327545166
8701,9.764402619794055e-08,1.3882256455488573e-09,5.162377834320068
9001,1.0134926924365573e-05,1.39409266353141e-07,5.993088722229004
9301,2.347239160371828e-06,2.69542340447515e-07,4.823006629943848
9601,6.755623871868011e-06,4.749836080009118e-08,5.448563098907471
9901,0.0022743279114365578,9.548523394187214e-08,4.746838092803955
10201,2.1072257823107066e-06,2.7901023713639006e-07,4.043707370758057
10501,1.0088913768413477e-05,1.257999304726809e-08,7.02439022064209
10801,4.1244032900067396e-07,5.9343324920746454e-08,5.891451835632324
11101,2.4185590518754907e-05,3.454105979017186e-08,4.9717488288879395
11401,1.2271941614017123e-06,2.8091974968447175e-07,6.338479518890381
11701,1.6843691810208838e-06,3.066807252594117e-08,4.773778438568115
12001,8.207774726542993e-07,3.7649815567419864e-06,4.759358882904053
12301,1.2391314157866873e-05,1.0999700350566854e-07,5.144306182861328
12601,2.1428729723993456e-07,1.96485160586235e-07,4.8948073387146
12901,8.27834719530074e-06,3.3766045515193355e-09,5.577748775482178
13201,8.186498234863393e-07,8.898014414171485e-08,3.8411097526550293
13501,5.80196058308502e-07,1.5555846388792816e-08,5.504613399505615
13801,1.280397583514059e-07,4.966296707209494e-09,5.945827960968018
14101,4.21985419052362e-07,8.666890316533227e-09,4.239115238189697
14401,1.221918864757754e-06,5.758518994980477e-08,5.752310752868652
14701,4.0122299083122925e-07,7.022269876699738e-09,4.519913196563721
15001,1.889129919163679e-07,1.436967977497261e-06,4.645967960357666
15301,3.632442613366038e-08,8.403829299119536e-10,4.552077293395996
15601,6.527874063522177e-08,7.288170067454303e-09,5.256723403930664
15901,9.159897729205113e-08,1.2896381917926192e-07,6.289327144622803
16201,5.723107676658401e-08,1.3152040567732115e-09,5.388179302215576
16501,2.078349936596169e-08,1.3144604293913176e-09,3.591292142868042
16801,2.3587331199337314e-08,1.9816287277762967e-08,5.393489360809326
17101,1.1205012384607471e-07,4.377746165573626e-09,5.986367225646973
17401,0.00035152185591869056,5.646424217076174e-09,5.7414445877075195
17701,2.885577714550891e-06,7.757815501108212e-10,6.622574806213379
18001,1.8120634194929153e-05,1.3945122390168763e-08,5.279787540435791
18301,3.7870727283007e-06,1.0323048627469689e-05,5.98164701461792
18601,4.407364031067118e-06,1.401054578309413e-05,5.724837303161621
18901,2.5035951694007963e-05,2.2789367903897073e-06,3.875082492828369
19201,3.153619218210224e-06,3.6703647765534697e-07,4.697526931762695
19501,1.528201210021507e-05,1.4073723377805436e-06,4.149650573730469
19801,1.63536642503459e-05,9.018304467645066e-07,4.970201015472412
20101,2.417545601929305e-06,6.640896721421541e-09,3.8210458755493164
20401,1.0525017160034622e-06,8.799670325743136e-08,4.902329921722412
20701,2.0306404167058645e-06,3.764525136062957e-09,4.342029094696045
21001,3.365552402101457e-06,7.765546001792245e-07,4.376142978668213
21301,1.5207240721792914e-05,1.4914014627720462e-06,4.741968631744385
21601,0.0017742611235007644,5.708510070689954e-05,5.275838375091553
21901,1.640540358494036e-05,3.4386116567475256e-06,4.3713884353637695
22201,3.472049138508737e-05,0.0010754293762147427,5.680159091949463
22501,0.0004380847967695445,6.483306691507096e-08,4.231532573699951
22801,4.7873108997009695e-06,1.195975496415258e-08,5.673164367675781
23101,5.742051143897697e-06,1.611123856548602e-08,4.766601085662842
23401,5.601480552286375e-06,1.1865463278581956e-08,4.457988262176514
23701,1.737854404382233e-06,4.300617462149603e-08,6.062281131744385
24001,2.701397761484259e-06,3.839951645545625e-08,4.873722076416016
24301,1.4550994364981307e-06,4.5786194391439494e-08,4.212700843811035
24601,1.862675389929791e-06,2.9834109227522276e-07,4.552671432495117
24901,2.711659817578038e-06,4.982662460406573e-08,3.8477418422698975
25201,1.8100183751812438e-06,3.6641546330429264e-07,4.146564960479736
25501,1.8968105450767325e-06,1.1254105913849344e-07,3.9880282878875732
25801,2.049330987574649e-06,4.406869607009867e-07,5.03436279296875
26101,0.0018228469416499138,6.385585749058009e-08,4.523238182067871
26401,1.8049476011583465e-06,8.194718930099043e-07,4.68147087097168
26701,8.602202797192149e-06,3.6044106366261985e-08,5.517914295196533
27001,3.8120581393741304e-06,2.597528592218623e-08,4.36584997177124
27301,0.0037421423476189375,2.934386657216237e-06,3.735584020614624
27601,5.423318725661375e-06,9.74473408632548e-08,5.576826572418213
27901,2.5049173473234987e-06,8.413660168571369e-08,4.872366428375244
28201,1.606543992238585e-05,9.196715056170035e-10,3.8833491802215576
28501,8.442464604740962e-06,2.3559967310404772e-09,3.486590623855591
28801,3.4755762499116827e-06,3.1239832942731027e-10,4.490701198577881
29101,7.443847607646603e-06,1.0183420773302032e-09,4.006413459777832
29401,6.691795420010749e-07,5.23246113104392e-10,4.496676921844482
29701,1.8041413341052248e-07,1.3841066959230375e-08,3.0627143383026123
30001,1.1626219702520757e-06,8.901691828100411e-09,5.51295804977417
30301,3.357535547365842e-07,9.846050197381828e-09,3.891188621520996
30601,1.6140815205289982e-05,1.1474952099632674e-09,5.084403038024902
30901,3.590199071368261e-07,6.790699558223423e-07,4.399823188781738
31201,5.250658432487398e-07,8.34070419841737e-07,4.765357971191406
31501,1.3362614481593482e-07,4.359555987321073e-07,4.15368127822876
31801,4.157038347329944e-06,2.6566485900048065e-08,4.78416109085083
32101,5.668312041962054e-06,1.8878597529692343e-07,4.912246227264404
32401,2.2936551431484986e-06,1.0687293894307004e-07,4.06385612487793
32701,1.5193228364296374e-06,1.4699934581585694e-05,4.301448345184326
33001,0.00016139728541020304,6.22105198999634e-06,4.151254653930664
33301,5.198730650590733e-05,2.253472302982118e-06,4.325840950012207
33601,0.002772461622953415,3.5050945257353305e-08,3.8533170223236084
33901,5.274389877740759e-06,5.643861641146941e-06,4.4594526290893555
34201,2.8231127089384245e-06,8.278185850940645e-05,5.2710371017456055
34501,4.0917297155829147e-05,1.0735499600400544e-08,4.749940872192383
34801,4.033264758618316e-06,5.495810029287895e-08,4.032535076141357
35101,7.370815183094237e-06,9.653072119419903e-09,4.546600818634033
35401,7.669242449992453e-07,1.1387928680051118e-06,4.318218231201172
35701,5.093163963465486e-06,9.474778153162333e-07,5.095314025878906
36001,7.612401304868399e-07,2.1443222308903387e-08,3.8109734058380127
36301,0.009774752892553806,2.0047383753052372e-09,3.973634719848633
